id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
3464301,Condo close to beach and golf,4080829,Rob & Angelika,Colwood,Colwood,48.4072,-123.49341,Entire home/apt,106,4,39,2022-02-28,0.58,3,102,10,
3486035,Cliff Top Family Home,17554011,Carley,Southern Gulf Islands,Southern Gulf Islands,48.74921,-123.21791,Entire home/apt,500,3,125,2021-10-03,1.34,1,113,14,
3487196,Sidneys Executive Suite is a Legal Accommodation,17559846,Scharie,Sidney,Sidney,48.65637,-123.41213,Entire home/apt,90,30,107,2021-03-01,1.16,1,87,0,
3512430,Jade room,16513589,Cindy,Saanich,Saanich,48.46304,-123.29951,Private room,63,5,24,2022-03-19,0.26,5,219,7,
3518169,Spacious Victoria House,17714331,Jamie,Victoria,Victoria West,48.43646,-123.38988,Entire home/apt,100,5,11,2018-07-21,0.13,1,77,0,
3563531,Westover Bed and Breakfast,12225288,Tara,Salt Spring Island,Salt Spring Island,48.86246,-123.49141,Private room,123,2,440,2022-03-26,4.69,1,192,65,
3569698,Orchard Cabin,17972974,Chris,Salt Spring Island,Salt Spring Island,48.84544,-123.49992,Entire home/apt,150,2,138,2022-01-05,1.51,1,207,5,
3651435,Comfortable home in Saanich Room #1,18464970,Robert,Saanich,Saanich,48.47394,-123.39043,Private room,34,20,35,2021-09-30,0.40,2,202,5,
3654194,Sunny private room near Swan Lake,18485878,Marilyn,Saanich,Saanich,48.46185,-123.36936,Private room,60,3,7,2017-09-05,0.08,1,87,0,
3655817,CORDOVA  BAY HIDEAWAY in Victoria B.C.,18509957,Chris,Saanich,Saanich,48.52545,-123.37107,Entire home/apt,80,2,159,2022-02-26,1.71,1,128,25,
3681893,"Hostel style house, private room, bed and desk.",8175696,Todd,Sooke,Sooke,48.37324,-123.74655,Private room,42,1,8,2019-07-03,0.17,3,107,0,
3689272,Charming Vacation Spot by the Sea!,2394405,Amber,Victoria,Gonzales,48.41052,-123.33573,Entire home/apt,182,30,186,2021-07-01,2.10,2,1,2,
3719262,Victoria Getaway!,6186335,Joan,Saanich,Saanich,48.46502,-123.34168,Entire home/apt,95,2,48,2016-08-31,0.52,1,0,0,
3851163,Spacious walk out close to the ocean and downtown!,19357761,Roberta,Victoria,Fairfield,48.41306,-123.3558,Entire home/apt,220,30,9,2018-12-09,0.11,2,153,0,
3935877,"""The Nutcracker Suite""",8184682,Bill & Marg,Saanich,Saanich,48.46759,-123.41165,Entire home/apt,120,2,489,2021-12-28,5.29,1,280,15,
3972032,Delightful Country Cottage,19592144,Brigitte,Southern Gulf Islands,Southern Gulf Islands,48.74025,-123.2177,Entire home/apt,200,2,58,2022-01-02,0.64,1,227,11,
3972446,2bdm-sleeps6 Condo Victoria WM Resort,19139775,Lorie,Victoria,James Bay,48.42278,-123.38129,Entire home/apt,416,1,31,2021-12-28,0.44,10,359,12,
3978639,Dog-friendly cozy cabin w/ hot tub bc,20620419,Kate,Southern Gulf Islands,Southern Gulf Islands,48.84058,-123.25361,Entire home/apt,125,4,98,2022-03-26,1.30,1,112,12,
4025632,Beautiful Oceanview Home Near Parks & Wineries!,20860454,Shannon,North Saanich,North Saanich,48.61652,-123.40452,Entire home/apt,336,2,216,2021-09-22,2.35,3,196,10,
4026248,"2bdmQ-Worldmark Resort-Victoria, BC",19139775,Lorie,Victoria,James Bay,48.42126,-123.38051,Entire home/apt,407,1,70,2021-08-30,0.84,10,357,5,
4050671,Seal Beach Cottage - Spacious waterfront 22 acres!,21004279,Lois,Southern Gulf Islands,Southern Gulf Islands,48.85145,-123.30171,Entire home/apt,341,2,206,2022-03-27,2.27,1,262,29,
4053260,"Treehouse on the Beach- Kayak, scuba",21019094,Meron,Juan de Fuca,Juan de Fuca,48.57206,-123.49113,Private room,99,7,145,2021-09-30,1.58,3,146,20,
4137885,Graceland Lavender Rill Retreat,21467355,Nan And Michael,Metchosin,Metchosin,48.39087,-123.50103,Entire home/apt,75,3,277,2022-03-19,3.19,1,256,38,
4169620,Welcome to Shadow Fin Inn,21637215,Kristen And Rudi,Langford,Langford,48.48813,-123.54551,Entire home/apt,140,2,88,2022-03-06,0.97,1,165,21,
4190481,OLD TOWN Waterfront 1 br Condo,21732485,Wayne,Victoria,Downtown,48.43047,-123.37179,Entire home/apt,125,14,156,2022-02-25,1.73,1,126,8,
4190759,B&B float home Ocean views ..town2,3871629,Carene,Victoria,James Bay,48.42167,-123.38402,Private room,186,1,59,2022-03-18,0.68,3,213,16,
4277981,South Park Cottage,22209410,Alan& Elizabeth,Victoria,James Bay,48.41649,-123.36664,Entire home/apt,120,7,142,2022-03-08,1.59,1,192,9,
4279727,"Family Friendly 2bd+Den, 2BA Near D",7693415,Jordan,Victoria,James Bay,48.41382,-123.37173,Entire home/apt,160,30,25,2017-09-01,0.30,8,0,0,
4279824,Adorable Cottage Near It All,7693415,Jordan,Victoria,James Bay,48.41306,-123.37351,Entire home/apt,90,30,27,2017-08-30,0.30,8,179,0,
4280016,Ganges Garden Studio,4162800,Ishbel,Salt Spring Island,Salt Spring Island,48.8553,-123.50691,Entire home/apt,111,2,213,2022-03-27,2.40,1,242,26,
4280067,Adorable Cottage By the Beach,7693415,Jordan,Juan de Fuca,Juan de Fuca,48.40721,-123.35582,Entire home/apt,88,30,15,2017-07-21,0.17,8,59,0,
4294605,A Little House on the West Coast,22293707,Tess,Juan de Fuca,Juan de Fuca,48.36117,-123.81676,Entire home/apt,250,2,29,2022-03-21,3.41,1,160,29,
4295964,STYLISH Oasis in the HEART of Downtown,21376528,Coast & Host,Victoria,Downtown,48.42371,-123.36417,Entire home/apt,256,2,668,2022-03-26,7.43,6,211,64,
4334268,Macaulay Point Main House,10860084,Andrew And Nancy,Esquimalt,Esquimalt,48.42171,-123.40837,Entire home/apt,400,28,21,2020-09-02,0.26,2,180,0,
4364105,Metchosin waterfront suite,22651945,Eileen,Metchosin,Metchosin,48.38788,-123.50183,Entire home/apt,169,3,159,2022-03-26,1.91,1,47,15,
4370453,'Romantic Cottage at Wild Coast!',22688166,Warren & Deb,Juan de Fuca,Juan de Fuca,48.55459,-124.41682,Entire home/apt,145,2,74,2022-03-20,0.89,1,238,7,
4384733,Berkeley's Place,22755891,Dawn,Esquimalt,Esquimalt,48.4271,-123.42484,Entire home/apt,90,2,4,2022-03-27,2.73,1,29,4,
4403788,James Bay Bed and Breakfast,22859837,Marketa,Victoria,James Bay,48.42092,-123.37893,Private room,125,1,37,2022-02-24,0.42,5,191,8,
4416721,Downtown Victoria B&B,22859837,Marketa,Victoria,James Bay,48.42,-123.37841,Private room,118,1,56,2022-03-07,0.67,5,187,24,
4418188,"Coles Bay Vacation Retreat / Beaches, Golf, Trails",22933162,Karey,North Saanich,North Saanich,48.63313,-123.46216,Entire home/apt,189,6,86,2018-08-19,1.00,3,42,0,
4419252,Wow!Gonzales Beach 3 Bedroom!,15199970,Jason,Victoria,Gonzales,48.4133,-123.33051,Entire home/apt,232,30,475,2021-05-31,5.28,4,313,10,
4424454,Charming 3 bedroom Home - JAMES BAY,2697862,Brenda,Victoria,James Bay,48.41885,-123.38271,Entire home/apt,469,30,5,2016-07-20,0.06,2,106,0,
4440799,Downtown Inner Harbour Condo,23049901,Sara,Victoria,Downtown,48.42888,-123.36958,Entire home/apt,131,2,111,2022-03-25,1.74,1,80,18,
4461927,The Ocean View Suite,16018595,Paul & Lisa,Langford,Langford,48.41631,-123.51884,Entire home/apt,99,5,122,2021-03-31,1.76,1,0,1,
4482384,InTheBluff - Galiano Island’s Log House,8048560,Lawrence,Southern Gulf Islands,Southern Gulf Islands,48.86262,-123.31653,Entire home/apt,311,3,97,2021-10-02,1.11,1,0,12,
4558325,Garden Studio Cottage,11215913,Adele,Saanich,Saanich,48.45585,-123.41311,Entire home/apt,100,2,78,2021-12-30,0.88,1,2,2,
4558328,ARTZY HOUSE,4001393,Sherri,Saanich,Saanich,48.53596,-123.38616,Entire home/apt,100,7,14,2020-07-27,0.20,1,7,0,
4589513,"Pandora Vista: Prime Location, Views, Parking, W&D",23791199,Karen,Victoria,Downtown,48.42974,-123.36943,Entire home/apt,109,3,74,2021-11-29,0.83,2,216,12,
4671921,"WORLDMARK VICTORIA, BC, Canada",85132,Sanford,Victoria,James Bay,48.42282,-123.38068,Entire home/apt,555,2,4,2016-05-24,0.05,2,365,0,
4672283,Beautiful Cordova Bay water front,24169142,Randy,Saanich,Saanich,48.51333,-123.3653,Entire home/apt,177,7,50,2022-03-18,0.61,1,289,15,
4676968,Duck Creek Waterfront Cottage,8782226,Sarah And Kris,Salt Spring Island,Salt Spring Island,48.88662,-123.57393,Entire home/apt,300,5,82,2018-10-26,0.93,1,179,0,
4720729,Pine Yoga Room~ so close to Ocean in James Bay!,24385867,Winnie,Victoria,James Bay,48.4101,-123.37271,Private room,55,2,225,2020-03-02,2.60,1,0,0,
4754122,Comfy Room Near Hospital & Downtown,14613802,Anna,Victoria,South Jubilee,48.43017,-123.326,Private room,40,5,74,2021-07-05,0.90,2,56,1,
4768828,Your island home away from home 1 BR suite,24380333,Frankie,Central Saanich,Central Saanich,48.58573,-123.41863,Entire home/apt,140,2,24,2019-08-03,0.29,3,0,0,
4862291,Comfortable home in Saanich Room #2,18464970,Robert,Saanich,Saanich,48.47424,-123.38999,Private room,34,20,21,2022-02-17,0.25,2,214,6,
4903940,Garden retreat in the heart of James Bay,21064085,Karol,Victoria,James Bay,48.41562,-123.36863,Private room,186,30,108,2020-03-08,1.90,1,321,0,
4972620,Victoria lakefront home,25569356,Richard,Langford,Langford,48.4399,-123.52683,Entire home/apt,500,4,14,2021-08-30,0.18,1,59,4,
4985846,Stunning home ocean views. Fab area,9176808,Victoria Executive Rentals,Saanich,Saanich,48.5159,-123.36893,Entire home/apt,398,4,8,2022-02-28,0.10,26,346,4,
4997017,The Queen Victoria Royal Suite 1BD/1BA,19980320,Radie,Victoria,Downtown,48.42639,-123.36276,Entire home/apt,153,2,14,2022-02-26,0.17,21,1,6,
4997133,The Emperor Suite - 2BD/2BA License #00035605,19980320,Radie,Victoria,Downtown,48.42652,-123.36293,Entire home/apt,158,2,94,2022-03-19,1.14,21,155,14,
5019513,Seaside Cottage with Private Beach,25896347,Bethany,Juan de Fuca,Juan de Fuca,48.57055,-123.4912,Entire home/apt,175,3,92,2021-10-05,1.29,1,117,14,
5033602,The Juliet Corporate Retreat 1BD/1BA,19980320,Radie,Victoria,Downtown,48.42591,-123.36155,Entire home/apt,129,2,4,2022-03-08,0.05,21,0,3,
5033866,The Sage Suite 2BD/1BA,19980320,Radie,Victoria,Downtown,48.42783,-123.36267,Entire home/apt,162,2,17,2022-01-02,0.20,21,327,3,
5033999,The Luxurious Romeo Suite 1BD/1BA,19980320,Radie,Victoria,Downtown,48.42766,-123.36314,Entire home/apt,129,28,8,2022-03-11,0.15,21,3,2,
5034094,The City Center View Suite 2BD/2BA,19980320,Radie,Victoria,Downtown,48.42792,-123.36161,Entire home/apt,161,2,51,2022-03-19,0.63,21,211,11,
5034179,The Executive Onyx Suite 2BD/1BA,19980320,Radie,Victoria,Downtown,48.42659,-123.3615,Entire home/apt,162,2,24,2022-03-22,0.29,21,203,8,
5034366,The Mountain View Escape 1BD/1BA,19980320,Radie,Victoria,Downtown,48.42604,-123.36287,Entire home/apt,153,2,5,2022-02-27,0.06,21,230,2,
5036991,Ivy Oak Guest Cottage,26000464,Gwen,Saanich,Saanich,48.47249,-123.39607,Entire home/apt,140,3,38,2022-03-22,0.46,1,326,10,
5132925,Family Oasis @ Horner Park,20631911,Louis & Tasha,Saanich,Saanich,48.46251,-123.32466,Entire home/apt,749,7,21,2021-08-08,0.25,5,11,2,
5147135,Farm in the countryside,26607717,Ron,Saanich,Saanich,48.52844,-123.42607,Private room,145,1,9,2021-07-07,0.11,1,271,1,
5151927,Jordan River | West Coast Cottage Private Getaway,23918912,Candice & JS,Juan de Fuca,Juan de Fuca,48.43559,-124.06743,Entire home/apt,249,1,289,2022-03-27,3.72,1,338,46,
5273102,Mossy Hill Guesthouse,22630145,Bruce & Luba,Salt Spring Island,Salt Spring Island,48.83572,-123.49261,Entire home/apt,180,2,166,2022-03-18,2.01,1,250,31,
5281150,Cozy 2 BD Near Saxe Point Park,8199659,Toni,Esquimalt,Esquimalt,48.42378,-123.41222,Entire home/apt,95,3,99,2022-03-22,1.20,1,15,4,
5308738,Welcome to the Island!,947377,Kelly,North Saanich,North Saanich,48.68607,-123.40272,Private room,69,1,143,2022-02-18,1.76,3,296,4,
5364946,Delightful Oceanfront Cottage,11405644,Chloé,Sooke,Sooke,48.36759,-123.78338,Entire home/apt,245,2,292,2021-09-20,3.42,1,0,13,
5393523,Cozy Victorian character home close to downtown.,4988535,Maria,Esquimalt,Esquimalt,48.43677,-123.39384,Entire home/apt,95,30,0,,,1,178,0,
5458993,Peaceful & Serene close to ocean,28315635,Lorna,Central Saanich,Central Saanich,48.57617,-123.45604,Entire home/apt,350,3,54,2020-10-13,0.66,1,204,0,
5466260,Oceanside Cottage In The Trees,28350241,Michael,Salt Spring Island,Salt Spring Island,48.85037,-123.50094,Entire home/apt,179,3,50,2021-12-31,0.60,2,234,7,
5468133,The Mountain Vista Suite - 1BD/1BA,19980320,Radie,Victoria,Downtown,48.42783,-123.36227,Entire home/apt,141,2,5,2020-09-12,0.07,21,0,0,
5468600,The Sunset Suite - 1BD/1BA,19980320,Radie,Victoria,Downtown,48.42875,-123.36311,Entire home/apt,143,28,3,2022-03-20,0.07,21,84,1,
5499273,3 Bed/2 Bath Waterfront Cottage,28522585,Brent,Southern Gulf Islands,Southern Gulf Islands,48.88438,-123.32182,Entire home/apt,350,6,0,,,1,167,0,
5500269,Gordon Head Garden suite  with private entrance,27217133,Kristina,Saanich,Saanich,48.48324,-123.31731,Entire home/apt,94,1,19,2021-10-03,0.27,2,124,10,
5526722,Tideview South Beach Cabin,28019771,Marilyn,Juan de Fuca,Juan de Fuca,48.36485,-123.71389,Entire home/apt,207,5,83,2021-11-25,0.98,1,170,14,
5562249,Beachfront Studio with Breathtaking Ocean Views,1856680,Fiona,Saanich,Saanich,48.522,-123.36535,Entire home/apt,122,2,117,2021-11-12,1.38,1,27,16,
5581937,Very Private 2 Bedroom  Loft,28941582,Tracy,North Saanich,North Saanich,48.61906,-123.41997,Entire home/apt,130,3,87,2022-01-21,1.10,1,243,13,
5671750,Sleek Condo with Balcony Views in the Heart of Victoria,2768944,Marcia,Victoria,Downtown,48.42648,-123.36352,Entire home/apt,125,30,165,2022-02-01,1.97,1,165,4,
5709060,A Tiny House on a tiny farm,29600135,Anne,Saanich,Saanich,48.53673,-123.3921,Entire home/apt,88,2,240,2022-03-27,2.85,1,195,31,
5735855,Retro Trailer in Cedar Forest (Steps To The Ocean),13105108,Shugee,Juan de Fuca,Juan de Fuca,48.57209,-123.49048,Entire home/apt,69,5,25,2021-09-03,0.30,1,333,8,
5807008,Casa Grosvenor - Private & Cozy,7877445,Rita,Victoria,Oaklands,48.44084,-123.34721,Entire home/apt,78,29,31,2022-02-13,0.37,1,228,3,
5839745,1 Br Garden Suite 3km from UVic. Close to Beaches!,30320414,Alexandra,Saanich,Saanich,48.49179,-123.30647,Entire home/apt,300,5,19,2019-05-22,0.23,1,365,0,
5851116,Downtown Garden suite with secure parking,30382899,Xinling (Joyce),Victoria,Downtown,48.42769,-123.36886,Entire home/apt,156,30,129,2020-03-16,1.54,3,148,0,
5863937,Downtown Sweet Condo with Secure Parking,30382899,Xinling (Joyce),Victoria,Downtown,48.42981,-123.36912,Entire home/apt,126,30,108,2021-12-31,1.30,3,78,4,
5880103,Waterfront in sought after whole modern house!,9176808,Victoria Executive Rentals,Victoria,Fairfield,48.40782,-123.34694,Entire home/apt,387,180,0,,,26,0,0,
5899847,Downtown Sunny Suite without Parking,30382899,Xinling (Joyce),Victoria,Downtown,48.42821,-123.36925,Entire home/apt,122,31,167,2021-10-11,1.99,3,56,2,
5905105,Home Away from Home,13218327,Judy,View Royal,View Royal,48.45965,-123.45147,Entire home/apt,115,7,9,2022-03-24,0.12,1,130,5,
5920467,Newly renovated 2BD with Parking,7966786,Anna,Saanich,Saanich,48.48189,-123.33449,Entire home/apt,106,2,189,2022-03-18,2.28,1,184,20,
5948014,Big Sky House,25329858,Galiano Go To Girls,Southern Gulf Islands,Southern Gulf Islands,48.86748,-123.32566,Entire home/apt,450,7,60,2021-08-26,1.04,4,30,1,
5959264,Artwood Cottage,30935650,Tracy,Southern Gulf Islands,Southern Gulf Islands,48.74958,-123.19535,Entire home/apt,110,2,111,2021-10-17,1.32,1,65,19,
5969673,Spectacular New Downtown Condo,11773739,Annie,Victoria,Downtown,48.42705,-123.36276,Entire home/apt,127,2,595,2022-03-13,7.15,2,327,44,
5993234,"Walk Everywhere, City Centre Condo w/Parking",4273068,Agata,Victoria,Downtown,48.42632,-123.36296,Entire home/apt,130,2,376,2022-01-26,4.51,3,182,47,
6000445,A Garden Hideaway in Sooke,14058339,Caryl,Sooke,Sooke,48.40056,-123.6945,Entire home/apt,87,2,173,2022-03-21,2.44,1,28,27,
6066283,★ French Girl's Lair: The Original Renfrew Retreat,31488658,Handsome Dan Enterprises Inc.,Juan de Fuca,Juan de Fuca,48.55507,-124.41423,Entire home/apt,155,1,68,2022-03-17,1.39,16,0,32,
6073734,The Charming Heritage Home,19980320,Radie,Victoria,South Jubilee,48.42691,-123.32683,Entire home/apt,165,180,0,,,21,184,0,
6144808,"Quiet, Sunny 1 Bedroom in Great Location!",5047898,Alex,Victoria,North Park,48.42818,-123.35832,Entire home/apt,75,28,1,2020-04-01,0.04,1,0,0,
6162690,Pekona- 44ft cutter in Village Bay,11317236,Chris,Southern Gulf Islands,Southern Gulf Islands,48.84451,-123.32549,Entire home/apt,135,2,122,2021-10-06,1.47,1,205,18,
6170708,Cottage of Tranquility,32015589,Kim,Salt Spring Island,Salt Spring Island,48.87105,-123.49288,Entire home/apt,149,2,167,2022-03-20,1.99,1,245,35,
6214996,"Mod Chinatown Apartment, Steps to Inner Harbour",3677436,Bonita,Victoria,Downtown,48.42977,-123.36944,Entire home/apt,129,1,658,2022-03-15,7.83,3,265,83,
6247987,"Hip Chinatown Apartment, Walk to Inner Harbor",3677436,Bonita,Victoria,Downtown,48.42874,-123.36816,Entire home/apt,127,1,601,2022-02-26,7.17,3,315,58,
6254438,Downtown AWARD WINNING Heritage Condominium,32489584,Michelle,Victoria,North Park,48.42853,-123.35813,Entire home/apt,91,3,53,2022-03-25,0.75,1,32,32,
6261810,Perfect location! 1 bed apartment,32536431,Emma & Kevin,Victoria,Downtown,48.42625,-123.36316,Entire home/apt,108,30,354,2020-02-29,4.23,1,0,0,
6272643,"Stunning Suite Near the Ocean, Airport & Wineries!",20860454,Shannon,North Saanich,North Saanich,48.61745,-123.40657,Entire home/apt,200,2,197,2022-02-02,2.38,3,187,21,
6275602,3bdm-Condo Victoria BC WorldMark,19139775,Lorie,Victoria,James Bay,48.42106,-123.38006,Entire home/apt,566,1,5,2021-11-27,0.07,10,319,1,
6277163,Private garden suite near ocean,32627798,Corinne And Rod,Esquimalt,Esquimalt,48.42715,-123.41777,Entire home/apt,120,2,44,2021-06-30,0.71,1,208,1,
6305884,Sweet Sooke - spacious sunny 2 bedroom view suite,427256,Heather,Sooke,Sooke,48.38645,-123.73981,Entire home/apt,150,2,161,2022-03-24,1.95,1,59,23,
6318174,"Cool Chinatown Apartment, Stroll to Inner Harbor",3677436,Bonita,Victoria,Downtown,48.42995,-123.36769,Entire home/apt,124,1,500,2022-03-21,6.06,3,284,35,
6325322,Bellhouse Seaside Cottage - Waterfront Galiano,16825272,Carol,Southern Gulf Islands,Southern Gulf Islands,48.87297,-123.31444,Entire home/apt,190,2,168,2022-03-10,2.04,1,4,34,
6337715,Oceanfront 2 garden suite,17656666,Athol  Brander,Victoria,James Bay,48.41385,-123.38128,Entire home/apt,199,30,127,2019-10-14,1.53,1,181,0,
6342316,2Bdm Penthouse Victoria WorldMark,19139775,Lorie,Victoria,James Bay,48.42257,-123.38012,Private room,530,1,13,2021-09-07,0.16,10,363,4,
6358595,Foxglove Farm Red Cabin B&B,5936608,Jeanne Marie,Salt Spring Island,Salt Spring Island,48.8193,-123.53229,Entire home/apt,195,2,33,2021-10-03,0.48,3,329,10,
6378501,Big & Bright Private Suite near Golf & RRU,4080829,Rob & Angelika,Langford,Langford,48.41642,-123.5147,Entire home/apt,70,4,41,2020-04-01,0.49,3,28,0,
6378503,Top Floor Apt with an Amazing View,23360057,Hugh,Victoria,Downtown,48.43023,-123.36938,Entire home/apt,60,3,232,2020-05-02,2.77,1,0,0,
6405667,Buddha Cottage,7725567,Kevin,Southern Gulf Islands,Southern Gulf Islands,48.75319,-123.27059,Entire home/apt,321,3,16,2021-12-06,0.28,2,168,2,
6412737,The Red Sunstone Suite 1BD/1BA,19980320,Radie,Victoria,Downtown,48.4259,-123.36277,Entire home/apt,143,2,7,2020-01-01,0.09,21,0,0,
6425129,4 Bedroom Home in Lovely Fairfield (Cook Street),33525887,Drew And Kiku,Victoria,Fairfield,48.41269,-123.35356,Entire home/apt,411,7,106,2022-03-23,1.27,1,34,6,
6436140,The Marina House,21974361,Dauphin,Juan de Fuca,Juan de Fuca,48.33088,-123.63746,Entire home/apt,205,5,93,2021-11-17,1.15,1,55,7,
6439077,Sweet Studio,33619041,Robert,Esquimalt,Esquimalt,48.44021,-123.42031,Entire home/apt,85,2,233,2022-03-22,2.89,2,131,51,
6462183,Chic centre of town fab modern -Best location,9176808,Victoria Executive Rentals,Victoria,Downtown,48.42319,-123.3633,Entire home/apt,167,26,18,2019-09-06,0.23,26,344,0,
6464610,Charming Garden Suite,33763696,Nancy,Oak Bay,Oak Bay,48.44003,-123.30897,Entire home/apt,125,2,49,2020-10-11,0.60,1,0,0,
6479214,Garden room with Oceanview,33852955,Diane,Juan de Fuca,Juan de Fuca,48.37345,-123.83216,Private room,130,2,43,2022-03-27,0.52,4,282,12,
6572264,"VICTORIA, BRITISH COLUMBIA - Worldmark Victoria",85132,Sanford,Victoria,James Bay,48.42312,-123.38141,Entire home/apt,555,1,3,2021-09-06,0.04,2,365,2,
6674562,Deluxe oceanview with kitchenette,33852955,Diane,Juan de Fuca,Juan de Fuca,48.37231,-123.83421,Private room,140,2,23,2022-03-24,0.28,4,268,3,
6674721,Self-contained cabin on hobby farm,33852955,Diane,Juan de Fuca,Juan de Fuca,48.37194,-123.83421,Entire home/apt,160,2,64,2022-03-25,0.79,4,271,17,
6743640,Retreat Victoria,34219895,Carol Ann,Victoria,Fairfield,48.40842,-123.35485,Private room,75,30,0,,,1,85,0,
6748747,Two Story House Close to Nature,21506686,Karen,Langford,Langford,48.46572,-123.48538,Entire home/apt,175,3,105,2021-09-26,1.28,1,41,16,
6761229,private seaside room on quiet horse and sheep farm,34368382,Moontide,Salt Spring Island,Salt Spring Island,48.86074,-123.53388,Private room,88,1,398,2022-03-26,4.84,2,92,75,
6795874,"SPECTACULAR Waterfront, Olympic Mountain Views",35572532,Anita,View Royal,View Royal,48.45182,-123.4435,Private room,159,2,50,2019-09-05,0.61,2,28,0,
6868837,2bdmCondo Victoria WorldMark Resort,19139775,Lorie,Victoria,James Bay,48.42176,-123.3814,Entire home/apt,416,1,47,2021-09-28,0.57,10,365,7,
6924573,Cozy 2 bed/1 bath suite in quiet neighbourhood,36295663,Chris,Saanich,Saanich,48.47527,-123.33113,Entire home/apt,99,1,109,2021-09-01,1.33,1,44,41,
